cle;libelle;offres;part_pct
20 à 49 salariés;20 à 49 salariés;2184;21.95
50 à 99 salariés;50 à 99 salariés;1406;14.13
10 à 19 salariés;10 à 19 salariés;1250;12.56
100 à 199 salariés;100 à 199 salariés;1185;11.91
6 à 9 salariés;6 à 9 salariés;827;8.31
0 salarié (n'ayant pas d'effectif au 31/12 mais ayant employé des salariés au cours de l'année de référence);0 salarié (n'ayant pas d'effectif au 31/12 mais ayant employé des salariés au cours de l'année de référence);756;7.60
3 à 5 salariés;3 à 5 salariés;745;7.49
1 ou 2 salariés;1 ou 2 salariés;486;4.88
250 à 499 salariés;250 à 499 salariés;448;4.50
200 à 249 salariés;200 à 249 salariés;256;2.57
500 à 999 salariés;500 à 999 salariés;201;2.02
1000 à 1999 salariés;1000 à 1999 salariés;113;1.14
2000 à 4999 salariés;2000 à 4999 salariés;40;0.40
10 000 salariés et plus;10 000 salariés et plus;25;0.25
Non employeur (pas de salarié au cours de l'année de référence et pas d'effectif au 31/12);Non employeur (pas de salarié au cours de l'année de référence et pas d'effectif au 31/12);17;0.17
5000 à 9999 salariés;5000 à 9999 salariés;11;0.11
