cle;libelle;offres;employeurs;part_pct
M1211;Expert-comptable / Experte-comptable;734;35;3.91
K1304;Employé familial / Employée familiale;700;167;3.73
J1501;Aide-soignant / Aide-soignante;399;156;2.12
J1506;Infirmier / Infirmière en soins généraux (IDE);358;94;1.91
D1507;Employé / Employée de rayon libre-service;298;126;1.59
K1303;Garde d'enfant;298;42;1.59
K1311;Assistant / Assistante de vie aux familles;290;96;1.54
G1603;Equipier polyvalent / Equipière polyvalente de restauration rapide;281;88;1.50
I1604;Mécanicien / Mécanicienne automobile;269;122;1.43
N4101;Conducteur / Conductrice de poids lourd;230;87;1.22
G1609;Cuisinier / Cuisinière;212;151;1.13
N1101;Cariste;198;68;1.05
M1203;Comptable;197;79;1.05
G1803;Serveur / Serveuse en restauration;186;145;0.99
D1106;Vendeur / Vendeuse en épicerie;178;92;0.95
K2205;Agent / Agente de propreté de locaux;178;96;0.95
N1110;Magasinier / Magasinière;174;80;0.93
K2107;Professeur / Professeure de collège et de lycée;163;28;0.87
F1703;Maçon / Maçonne;162;83;0.86
I1304;Technicien / Technicienne de maintenance industrielle;142;67;0.76
F1302;Conducteur / Conductrice d'engins de chantier;142;49;0.76
H2903;Usineur / Usineuse;134;68;0.71
F1704;Manœuvre du Bâtiment et des Travaux Publics;127;66;0.68
F1602;Electricien / Electricienne du bâtiment;127;52;0.68
D1410;Attaché commercial / Attachée commerciale;127;51;0.68
N1105;Manutentionnaire;124;62;0.66
K1306;Accompagnant Educatif et Social (AES) / Accompagnante Educative et Sociale (AES);124;70;0.66
F1619;Couvreur / Couvreuse;124;52;0.66
N1103;Préparateur / Préparatrice de commandes;123;55;0.65
J1502;Cadre de santé d'unité de soins ou de service paramédical;113;31;0.60
J1404;Kinésithérapeute;108;23;0.57
M1507;Gestionnaire paie;106;34;0.56
H2901;Ajusteur-monteur / Ajusteuse-monteuse;104;35;0.55
I1203;Agent / Agente d'entretien du bâtiment;103;63;0.55
M1213;Assistant / Assistante comptable;102;43;0.54
F1701;Coffreur / Coffreuse;101;41;0.54
C1504;Conseiller / Conseillère immobilier;97;36;0.52
D1505;Hôte / Hôtesse de caisse;95;42;0.51
H2105;Agent / Agente de production en industrie alimentaire;95;49;0.51
K1302;Assistant / Assistante de vie dépendance;94;29;0.50
