cle;libelle;offres;employeurs;part_pct
interim;Intérim et agences d'emploi;12434;570;50.73
sante-social;Santé et action sociale;2647;993;10.80
commerce;Commerce;1636;587;6.68
hotellerie-restauration-tourisme;"Hôtellerie, restauration et tourisme";1273;666;5.19
conseil-expertise;"Conseil, expertise, juridique et comptable";1074;383;4.38
autres-services;Autres services;802;304;3.27
services-entreprises;Services aux entreprises;787;342;3.21
btp;BTP;648;353;2.64
industrie;Industrie;614;268;2.51
enseignement-formation;Enseignement et formation;588;151;2.40
agriculture-agroalimentaire;Agriculture et agroalimentaire;508;275;2.07
administration-publique;Administration publique;395;122;1.61
transport-logistique;Transport et logistique;332;159;1.35
finance-assurance;Banque et assurance;327;104;1.33
immobilier;Immobilier;207;100;0.84
numerique;Numérique (fournisseurs);184;69;0.75
energie-environnement;"Énergie, eau et environnement";53;32;0.22
