cle;libelle;offres;employeurs;part_pct
31555;Toulouse;2327;684;12.73
34172;Montpellier;1101;376;6.02
30189;Nîmes;495;217;2.71
66136;Perpignan;413;151;2.26
82121;Montauban;387;158;2.12
31149;Colomiers;317;115;1.73
34032;Béziers;303;117;1.66
81004;Albi;291;103;1.59
11069;Carcassonne;263;109;1.44
31069;Blagnac;230;83;1.26
65440;Tarbes;228;101;1.25
12202;Rodez;219;101;1.20
11262;Narbonne;219;88;1.20
32013;Auch;175;85;0.96
81065;Castres;148;73;0.81
31395;Muret;144;80;0.79
46042;Cahors;138;78;0.75
30007;Alès;126;53;0.69
34301;Sète;118;55;0.65
31254;Labège;114;71;0.62
12145;Millau;101;57;0.55
09225;Pamiers;99;48;0.54
65286;Lourdes;93;40;0.51
34145;Lunel;92;39;0.50
11076;Castelnaudary;86;41;0.47
31044;Balma;86;49;0.47
31433;Portet-sur-Garonne;83;45;0.45
30028;Bagnols-sur-Cèze;83;48;0.45
81099;Gaillac;83;43;0.45
48095;Mende;78;48;0.43
34270;Saint-Jean-de-Védas;78;39;0.43
31118;Castelnau-d'Estrétefonds;77;30;0.42
34154;Mauguio;74;42;0.40
30334;Uzès;73;36;0.40
34003;Agde;71;42;0.39
46102;Figeac;71;46;0.39
12300;Villefranche-de-Rouergue;70;32;0.38
31157;Cugnaux;69;31;0.38
31483;Saint-Gaudens;69;29;0.38
09122;Foix;68;33;0.37
